cluster_id,x_center,y_center,number_of_localizations,eccentricity,convex_hull,radius_of_gyration,keep_for_analysis
1250,68266.31710016773,1584.1528545608096,36,31.51586928027669,14899.05,94.02711634775488,False
1251,42280.595651964846,44271.43778956874,14,2.503414671503414,423.79199000000006,10.546593856658927,False
1252,21281.90003845918,23204.52250633332,15,2.3294858453257,285.37113999999997,8.9471290664665,False
1253,52625.15311299296,57369.36354727488,9,1.823775056123581,366.04109,10.973633694951339,False
1254,87477.04573669384,42701.51830317376,26,1.390145789376376,201.25952,6.051154282888959,False
1255,79477.63886468485,5549.499654194601,9,3.1196134677424845,495.13588,13.146660514365372,False
1256,93003.01190313947,32575.755961174887,43,2.3098736322858966,1329.8083,12.001677484779506,False
1257,85048.47803015991,19905.71477870543,15,2.1879852025313165,438.14232000000004,10.380040042003195,False
1258,20787.65041970367,86045.47818087856,9,3.5223897641882633,832.71177,18.41559249063892,False
1259,11099.04054322583,79750.22376948976,16,4.482502287531117,734.5099299999999,12.981499509892721,False
1260,89005.54522561145,73603.16429600546,12,4.341725399271321,360.48582999999996,10.686363198273328,False
1261,35515.57412852821,7752.490568682381,13,1.3920402818215392,604.63128,11.785187189277305,False
1262,87498.2108899125,71541.55760488409,13,3.3138440586585887,160.63225,6.66296944100973,False
1263,48974.514869427585,23023.155420014347,19,3.986886182440837,1015.3299,16.653732322013944,False
1264,20650.865965279376,52345.973161966416,10,4.741537142341105,108.41263000000001,6.610408243997862,False
1265,27012.792976646928,49377.53741947396,20,2.3296829727654464,377.8446,8.8019417764381,False
1266,87790.79360333872,56162.03600546027,12,2.8647452430099176,599.91432,13.025636579497444,False
1267,40845.454178443775,34141.73668101813,14,9.540797116108374,994.31202,20.95374410850195,False
1268,59176.8285429825,51704.072397831864,15,2.2737752251590018,168.99816,6.4539513732300415,False
1269,27712.75978488461,18564.10510842389,26,6.341939683060926,6315.6884,42.783691462021324,False
1270,94297.36689540524,43306.45343744608,17,1.0708353624885765,706.0006099999999,11.534389952141224,False
1271,54361.42253293215,43474.96789889932,10,5.50985698985502,122.02945,6.942049027706884,False
1272,94755.41677418932,30914.672109721334,8,1.9656767849719323,92.030996,5.811265222647427,False
1273,77910.40515804237,50661.864309061726,9,16.432057404542295,73.656401,7.249377802147152,False
1274,40641.72746006682,52593.14710572784,9,7.40248728107016,65.98536899999999,5.800814950217612,False
1275,28542.079304526884,92336.37591138744,28,31.707705227903894,2814.2097,47.23670225482756,False
1276,63377.9057705598,18827.149220007057,40,1.6149834021504983,1660.5322,14.863928109376236,False
1277,38964.43732011154,31831.947636315483,11,2.8710170691069514,1394.2653,20.80976904537515,False
1278,15609.296130732957,89436.87751841877,15,1.2044089358318146,651.63006,11.606340921095807,False
1279,75107.31782400032,4819.742447221781,8,3.2185982610847668,353.15546,11.531272480457554,False
1280,1858.7536363805937,97855.83084612174,9,4.069851408924254,338.53042,10.754107288308845,False
1281,34069.23340858158,76188.16506770535,14,2.011852115806517,300.09961,8.739958466878782,False
1282,47675.15572904504,81677.93654263775,9,20.19327667488821,323.10283,14.515574016366688,False
1283,24680.818041157887,76843.76813420141,10,6.785431940169304,208.49435,9.887610425189699,False
1284,85473.78517613992,42579.074625058834,41,1.6622148532152616,1438.8371,13.679879223598132,False
1285,55024.27030442,29793.368030397953,8,4.083295219744783,353.22431,11.603080313603735,False
1286,9906.878944658773,83986.91407399894,9,4.311500138809219,111.13179,6.892216577999741,False
1287,38241.366297526765,33390.509040742116,11,2.550243303025759,447.27797999999996,10.951169480004394,False
1288,31692.742933554262,3798.9451382249895,8,2.3576732445233683,596.1555900000001,14.804371983319268,False
1289,58323.340963869785,63441.97187500527,9,4.159227517834275,429.45354000000003,13.420648574405275,False
1290,25679.312228899707,3498.579268993615,23,1.291094203536782,600.28435,11.001746966857569,False
1291,27344.69091451148,15951.02856721944,28,6.783990094455269,1526.0142,20.728609113401607,False
1292,20528.50206815599,56305.43259565897,26,1.6834387755951818,249.57244,7.32818160836612,False
1293,44651.10028907634,38810.028751291975,10,5.390995085515028,117.5031,6.246663615806036,False
1294,13272.62219474054,98017.14537188497,21,2.0795539811570123,905.23056,13.422449372418644,False
1295,61401.870244173566,71518.23917267627,11,2.1521054416649994,176.15887,7.069502807409509,False
1296,85522.07351231592,86678.30345459562,12,2.1684018066448907,230.09865,8.000231763382939,False
1297,87320.04387424242,14462.922688132117,9,2.503760716837179,136.7464,6.599597967089036,False
1298,28990.350631913312,24237.16731356285,11,2.052039380378173,827.65184,15.331408225328946,False
1299,59416.156285078825,67143.04454121152,48,6.644386243544173,5589.2978,33.735520921595786,False
1300,53430.25059615582,67638.12102075088,9,1.8943891177921548,362.04204,10.859729636073553,False
1301,13276.206303865043,69920.70543132407,9,18.036762942499394,85.785088,7.870695097960612,False
1302,50022.83418872177,82080.75494344777,8,2.4039953838448223,279.72108,9.893673071127036,False
1303,59938.06349555393,17112.504617825125,21,2.122611308175528,1675.0789,17.051973366568106,False
1304,15960.391981986018,9073.62285587981,16,2.212764690728652,129.28214,5.302947783552441,False
1305,83867.81356289181,21759.64885465345,44,2.190412186872125,1368.2467,13.865536637897279,False
1306,50399.58910461547,54475.00755613189,48,1.6556038670808462,893.24461,11.21026006378477,False
1307,25840.995566057012,76977.20838149071,9,1.4640066146335746,355.44021000000004,11.575540302865296,False
1308,32432.490635144408,79148.46668372287,17,3.65413493926934,433.31822,10.672016203935057,False
1309,81230.07111364497,82508.98784094893,9,2.8513472050951987,161.0374,7.648030538179909,False
1310,70683.35575585229,11532.815273767455,12,11.73259876735458,754.30846,19.704066731800967,False
1311,38328.15144511612,30405.056057456437,18,2.632600867935328,606.56718,12.673906564482381,False
1312,96496.47583539864,75386.51204368443,18,10.241822284498213,166.88225,8.426714840151416,False
1313,19595.622318314225,2529.148579493326,12,1.601489768478877,382.3483,9.717825748687789,False
1314,68414.86875233933,17084.334879100952,30,5.2936591323933,4403.8566,31.833254452060512,False
1315,71681.47127549245,84221.82405945678,17,2.405339844211773,897.5582400000001,14.04028521356626,False
1316,55882.38884081409,27457.30632843969,25,2.626683847261044,1278.385,15.829497316735125,False
1317,86514.80093926181,41955.05840629288,9,2.2612419336512484,94.97577199999999,5.955094649625965,False
1318,94651.58781116176,47987.59958035309,12,11.549531430815197,463.54875999999996,16.838934596902714,False
1319,77770.04038831357,27921.002223125826,10,10.446759741701225,818.37285,19.952695654825888,False
1320,24608.538588552565,14938.496457845691,26,2.221890443080175,1085.7169999999999,15.876196183319852,False
1321,27638.93801118348,76284.79023562706,28,1.8710133204504305,1059.4793,11.959249239193404,False
1322,53163.62670064257,28042.063912521087,12,3.412800670683767,373.58246,11.698472727215732,False
1323,38127.12966376495,68033.58838776744,8,23.161037502596326,409.07101,19.62508798005891,False
1324,36051.410989409764,25953.931502967047,10,2.111607895147272,303.89187999999996,8.741658347835637,False
1325,60809.2694939347,72917.2665941984,13,3.669771008577956,330.10402,9.729343064753479,False
1326,41007.96781284615,6465.779832702658,34,7.913710032551683,1541.1218,19.003869793424002,False
1327,34135.79495814646,26174.753181179272,17,4.054043312800004,581.01572,11.840885286817675,False
1328,79926.36184397213,6178.313178736668,9,7.373184945531844,816.99643,19.899646577239107,False
1329,31525.930103560262,7340.620567161652,11,2.7383736091351967,751.51123,15.20624576778859,False
1330,23877.772237753084,52538.504570901154,44,1.6012923167036468,1015.1532,11.958039192620792,False
1331,97047.26692219438,31839.747646140062,11,8.636184376669844,229.1117,9.652231341718313,False
1332,16185.733076315295,11343.619422174643,23,3.0148621379781018,453.96924,9.845820235024672,False
1333,90430.81070108576,73939.62603165535,26,22.532275443622236,2550.5367,30.94289305668636,False
1334,54334.209413372155,37749.414753013465,22,4.022693614631576,634.33182,11.294356322201637,False
1335,38254.070440592215,26867.125073154144,8,7.710062574420304,211.30561,10.00195261878284,False
1336,81871.90498539714,34604.3950016853,8,7.19591646906995,162.25082,9.383037232363236,False
1337,76212.8492473747,68104.39862549285,26,1.7947541962232332,874.2352099999999,11.510549901294565,False
1338,77718.56741947605,39220.454138121764,12,6.747940311197972,475.59534,13.699435545948582,False
1339,75199.52884935246,67958.52330318997,13,4.31133079898292,311.81651,10.349010032403024,False
1340,49264.5720469149,51184.442094137616,29,1.133809563832059,1832.3342,17.497986971743398,False
1341,54735.136196077714,71426.35574773171,8,1.3037889614192044,458.79329,12.456679160388786,False
1342,26697.61408128899,51685.706561959334,12,1.9936701241591197,471.07176,11.034362994306491,False
1343,30431.776011878734,4203.1262037923825,20,3.0054775909814566,412.62685,10.049724958139269,False
1344,29664.458983727025,89491.96732432208,10,1.3592049837277689,254.34203,8.81788317090266,False
1345,49101.532544282265,66152.62675994629,20,21.32835254910611,1311.6869,24.217413212552696,False
1346,50033.58161156934,104.595053309924,21,4.343453033241349,626.61094,12.633565071807745,False
1347,83605.66540339537,92727.23229582654,33,20.89807805975304,1679.3014,26.844229060537238,False
1348,34487.830620898654,75273.76678710857,55,2.0551686648743206,1199.8323,12.15789732914132,False
1349,92363.21374403307,27349.061401417926,11,1.500102609299378,144.02546,6.197941068884329,False
1350,73046.68195025469,29722.799857552847,31,2.151874136597593,464.11895,8.811019098044431,False
1351,22605.305892180557,14704.731638390278,17,3.841200641661442,388.98554,10.10228429256906,False
1352,42988.226587083256,2407.9435268154634,27,8.074296335451546,2225.8883,23.843555625673922,False
1353,97647.49516166416,83379.95145919506,18,8.040192967596951,2168.3291,26.782265859694856,False
1354,68582.02758296287,72376.22158771407,10,11.778937030310704,81.283617,6.696651331963593,False
1355,86596.93364298952,53464.17831096797,38,1.972426718925628,999.4295599999999,12.118947820902976,False
1356,41450.087951699774,80529.2799826406,17,5.942121317017633,1404.3372,20.506136299050265,False
1357,6648.067065611784,64624.504180946016,17,6.697834858375933,2528.8288,31.103730124207782,False
1358,79757.51143592475,81185.66482986962,8,5.2055030488889065,286.89697,12.529091748248751,False
1359,16333.686033771497,97782.04063757473,8,19.80366142771013,193.59616,12.579353778102233,False
1360,78662.238168531,74935.56736537414,48,1.465625026630058,1726.6649,14.630905939418547,False
1361,41666.42225418512,75616.99366194777,14,2.2005805527673323,549.4673,12.463675615084775,False
1362,65372.89581994162,46270.568259252985,32,1.4801922845505149,1523.0053,13.01262486873455,False
1363,33311.12713924425,85617.3827582529,10,1.2493808324632147,669.57237,14.353508668629448,False
1364,45136.361431817764,10898.392288779445,11,7.304692327364787,3714.6437,42.74448612303095,False
1365,86012.35801184669,26173.095469123135,10,2.3276553969664207,257.66976,9.082271198385413,False
1366,32746.54519925553,14925.797052774617,26,3.880353198899525,2827.7889,26.74052002551891,False
1367,80805.4426902359,30966.256435560597,9,3.8244455625160514,525.80939,15.867008298868067,False
1368,44703.76637643575,72640.95023901832,20,4.41183893982492,1490.3333,20.92784129879804,False
1369,23083.494561442367,53248.37726903137,8,23.53367630601132,203.60971,13.76023325150319,False
1370,63259.27232937871,54872.692761249265,10,4.309305843017855,3113.6311,37.588779704682544,False
1371,85285.66507716753,21243.37291968722,17,1.408779991458894,207.03736,6.470678058347433,False
1372,38112.75680879515,30783.187272514984,16,2.0882324980146856,307.59965,7.772012066610046,False
1373,62799.92739415397,53162.064369206055,18,2.3681581747891047,210.3632,7.762118081019159,False
1374,81066.1944667446,33002.160058492234,14,2.3182791082255236,1877.4122,21.16009460514704,False
1375,65985.70950401286,42688.7764421675,10,3.225256074552864,111.03475,6.538470045377163,False
1376,93445.05665395329,25929.591475604248,28,1.973680648144229,6575.0431,31.62910533661378,False
1377,43543.62897683348,75416.03746753544,22,32.41571165494128,3781.7941,48.184180918319356,False
1378,91747.8895312747,42289.54417162673,13,12.17718974598969,1823.7977,32.37966059735297,False
1379,67858.54876663939,41492.788407094115,11,1.958526106543917,278.50701000000004,8.318031563532411,False
1380,88870.61283643894,34546.46261080187,22,8.326112189595374,1432.7815,21.418581359170997,False
1381,91997.11982829064,96371.41487860672,9,1.6705552636707686,60.657233,4.855871753043216,False
1382,69005.01885858497,64969.83752904839,8,8.829863881560659,4837.2662,54.29524166897921,False
1383,25772.636757567194,49927.66235255526,18,1.2649188395009463,1310.0694,15.233415364622418,False
1384,66876.31481061596,21009.329817301583,10,6.573006510506798,1195.7672,23.715433487370237,False
1385,86414.46269134215,6053.321998645349,13,2.2302107050001885,893.76723,15.522336078449856,False
1386,69335.92325795973,59379.55408963954,13,1.429908233392769,164.76763,6.685578232785889,False
1387,20818.901846523167,12739.162891300884,9,8.712151439941216,531.40095,15.268840681944823,False
1388,86105.08540845812,63461.24877235418,83,7.248303912242212,2406.6123,21.916334368280268,False
1389,41332.17316568756,28745.283895709672,9,1.9396661294700033,80.018365,4.863981521010831,False
1390,17332.9185700029,40666.92846715453,8,7.313746250218593,1632.4369,28.144222192618738,False
1391,37811.90916962917,55077.4576065717,8,3.0525279933351213,250.34692,9.275855888611039,False
1392,46677.38051763961,1624.8753698683365,21,250.91667671646184,1504.9605,48.76969407380013,False
1393,74106.99975923284,10576.229703197849,34,2.613323924486266,1170.8395,14.384959500283948,False
1394,66041.66197459999,26388.32228474377,13,6.037065023139851,631.51955,14.138234222693384,False
1395,22520.50811391854,39088.47926924018,34,1.792055226767461,626.7112,9.987000363920053,False
1396,54988.731247095166,53345.857880694355,15,2.594321188893838,322.61737,8.242972367390648,False
1397,27938.933300313573,83436.41793208745,11,3.2910495360514735,591.5345,14.153776407306864,False
1398,67707.9491542974,72891.55204764195,12,5.970787758081723,365.78946,10.944530151184182,False
